# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
21,0.7516988999999998,36847.84435553002,33551.29957793532,1,7,12,13,23,26,24,15,19,16,17,25,27,28,21,22,20,18,14,9,10,11,8,2,6,3,4,5,0,
22,0.7861505999999998,36264.70331749817,33517.71875221443,1,7,12,13,23,26,24,15,19,16,17,25,27,28,22,21,20,18,14,9,10,11,8,2,6,3,4,5,0,
23,0.8196098999999999,35065.08965108578,33517.71875221443,1,7,12,13,23,26,24,15,19,16,17,25,27,28,22,21,20,18,14,9,10,11,8,2,6,3,4,5,0,
24,0.8557250000000001,33598.283488394394,33517.71875221443,1,7,12,13,23,26,24,15,19,16,17,25,27,28,22,21,20,18,14,9,10,11,8,2,6,3,4,5,0,
25,0.8916916000000001,33537.658917350374,33343.778902545164,1,7,12,13,23,26,24,15,19,20,16,25,27,28,21,22,17,18,14,9,10,11,8,2,6,3,4,5,0,
26,0.9266449000000001,33516.555773464344,33181.50874218968,1,7,12,13,23,26,24,15,19,25,17,16,27,28,22,21,20,18,14,9,10,11,8,2,6,3,4,5,0,
27,0.9631566,33497.21519512225,32643.7824475168,1,7,12,13,23,26,24,15,19,16,25,27,28,21,20,22,17,18,14,9,10,11,8,2,6,3,4,5,0,
28,0.9982157000000002,33447.41675400434,32621.045081823315,1,7,12,13,23,26,24,15,19,16,25,27,28,20,21,22,17,18,14,9,10,11,8,2,6,3,4,5,0,
29,1.0319767,33322.40765117625,32398.265157191592,1,7,12,13,23,26,24,15,19,16,25,27,28,22,21,20,17,18,14,9,10,11,8,2,6,3,4,5,0,
30,1.0668399000000002,33100.59555448899,32398.265157191592,1,7,12,13,23,26,24,15,19,16,25,27,28,22,21,20,17,18,14,9,10,11,8,2,6,3,4,5,0,
31,1.1018772000000006,32822.86342865742,32108.184488719213,1,7,12,13,23,26,24,15,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
32,1.1375878000000004,32502.02196342808,32108.184488719213,1,7,12,13,23,26,24,15,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
33,1.1757997000000002,32380.98378980177,32108.184488719213,1,7,12,13,23,26,24,15,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
34,1.2102315000000003,32278.251216814075,32108.184488719213,1,7,12,13,23,26,24,15,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
35,1.2424404,32162.62621651608,31821.549594842934,7,12,13,23,26,24,15,19,16,25,27,28,22,21,20,17,18,14,9,10,11,8,6,2,3,4,5,1,0,
36,1.2761331999999999,32107.26389907018,31821.549594842934,7,12,13,23,26,24,15,19,16,25,27,28,22,21,20,17,18,14,9,10,11,8,6,2,3,4,5,1,0,
37,1.3136138000000002,32104.213600916428,31478.47956315383,1,7,12,13,15,26,24,23,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
38,1.3633878,32099.671969151917,31478.47956315383,1,7,12,13,15,26,24,23,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
39,1.4178396999999996,32094.679379768382,31478.47956315383,1,7,12,13,15,26,24,23,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
40,1.4878630999999998,32062.266875058525,31478.47956315383,1,7,12,13,15,26,24,23,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,2,6,3,4,5,0,
41,1.5431466999999999,31986.744349031458,30518.39657084634,1,7,12,13,15,23,26,24,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,6,2,3,4,5,0,
42,1.6174942999999997,31807.59031917693,30518.39657084634,1,7,12,13,15,23,26,24,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,6,2,3,4,5,0,
43,1.6757565999999997,31449.844102848092,30518.39657084634,1,7,12,13,15,23,26,24,19,25,16,27,28,20,22,21,17,18,14,9,10,11,8,6,2,3,4,5,0,
44,1.7662746999999994,31235.122479085618,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
45,1.8217139999999992,30923.96530506583,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
46,1.8706134999999993,30643.82174044603,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
47,1.914058799999999,30329.504966877554,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
48,1.9526852999999988,30045.065493650844,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
49,1.9971912999999986,29760.157136042002,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
50,2.0438710999999987,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
51,2.087889499999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
52,2.1289331999999987,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
53,2.193669299999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
54,2.242525899999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
55,2.288551499999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
56,2.3206863999999996,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
57,2.3529205999999996,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
58,2.3854662999999996,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
59,2.4172116999999997,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
60,2.4521496999999997,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
61,2.4867922999999994,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
62,2.5212746999999993,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
63,2.5578734999999995,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
64,2.5903066999999993,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
65,2.6228546999999995,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
66,2.6557504999999995,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
67,2.6922463999999993,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
68,2.725109499999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
69,2.7586842999999988,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
70,2.791613899999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
71,2.823539599999999,29683.961833751644,29683.961833751644,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,9,10,11,8,6,2,3,4,5,0,
72,2.856359199999999,29683.74932364778,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
73,2.889741899999999,29682.686773128462,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
74,2.9249265999999987,29678.436571051185,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
75,2.959201799999999,29666.032798226104,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
76,2.993311899999999,29639.68154534699,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
77,3.0286730999999985,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
78,3.0625494999999985,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
79,3.0959615999999985,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
80,3.1296134999999987,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
81,3.1628938999999985,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
82,3.195273199999998,29630.83430778569,29630.83430778569,1,7,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,11,8,6,2,3,4,5,0,
83,3.2275232999999983,29630.515603900465,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
84,3.2596417999999985,29629.878196130012,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
85,3.2935275999999987,29627.96597281865,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
86,3.3279703999999986,29622.22930288456,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
87,3.3617010999999986,29604.700589197073,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
88,3.3939042999999987,29568.04964239596,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
89,3.4258376999999984,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
90,3.458845299999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
91,3.495551499999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
92,3.539976399999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
93,3.578908399999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
94,3.617153399999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
95,3.655550499999999,29551.158336478926,29551.158336478926,1,11,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
96,3.6959065999999985,29551.044696445242,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
97,3.735526099999998,29550.81741637787,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
98,3.775811999999998,29549.851476091546,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
99,3.8142931999999976,29547.237755316783,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
100,3.8558370999999974,29540.8739134304,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
101,3.8942220999999972,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
102,3.934258399999998,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
103,3.9748877999999985,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
104,4.016659999999999,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
105,4.0555905999999995,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
106,4.094015399999999,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
107,4.132504999999999,29536.95333226826,29536.95333226826,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,8,6,2,3,4,5,0,
108,4.1719471,29536.534159142306,29432.160050779923,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,0,
109,4.2110639999999995,29535.276639764445,29432.160050779923,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,0,
110,4.250327499999999,29531.105030103285,29432.160050779923,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,0,
111,4.288483499999999,29513.959175135948,29432.160050779923,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,0,
112,4.326519799999999,29474.15784976875,29432.160050779923,1,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,0,
113,4.366949599999999,29431.361947724763,29332.397168885043,5,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,1,0,
114,4.4066279999999995,29428.967638559287,29332.397168885043,5,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,1,0,
115,4.4467554,29422.183762590434,29332.397168885043,5,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,1,0,
116,4.4861105,29402.980466279012,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
117,4.527137299999999,29360.13548386519,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
118,4.565663399999998,29324.921303462983,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
119,4.606006299999998,29316.199460470576,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
120,4.645484399999998,29307.477617478173,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
121,4.683870699999998,29271.478591241088,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
122,4.722206799999998,29191.006953423515,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
123,4.760870099999997,29021.440069510674,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
124,4.800026899999997,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
125,4.840493899999997,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
126,4.8795705999999965,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
127,4.918038099999996,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
128,4.957163099999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
129,4.999698999999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
130,5.040789199999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
131,5.080629099999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
132,5.119886099999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
133,5.157458099999995,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
134,5.196854199999994,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
135,5.236833399999994,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
136,5.275213999999994,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
137,5.314808699999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
138,5.353285599999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
139,5.398460599999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
140,5.445462899999994,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
141,5.490440899999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
142,5.538186899999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
143,5.578927299999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
144,5.616810699999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
145,5.659287999999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
146,5.7089562999999925,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
147,5.753695899999992,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
148,5.798227399999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
149,5.846746099999993,29020.90277629914,29020.90277629914,11,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,10,9,7,6,8,2,3,4,5,1,0,
