13,0.37804819999999983,66226.22894836281,53599.19281517247,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,3,10,4,0,1,5,12,19,15,8,
14,0.40557999999999983,64478.89631125771,51296.51009685086,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,10,1,0,4,3,5,12,19,15,8,
15,0.4342476999999998,62977.50639959097,51103.25553553938,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,10,1,0,4,5,3,8,15,19,12,
16,0.46282259999999975,61365.438263016695,51103.25553553938,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,10,1,0,4,5,3,8,15,19,12,
17,0.49234029999999973,60172.62954598103,51103.25553553938,6,2,11,22,14,28,23,24,26,25,16,27,17,21,18,20,13,7,9,10,1,0,4,5,3,8,15,19,12,
18,0.5227372999999997,58890.69919816145,49533.32076737684,6,2,11,16,27,25,22,15,21,17,14,28,18,20,12,13,23,26,24,19,10,5,1,0,4,3,7,9,8,
19,0.5525185999999997,57356.011684182646,45620.52000125426,6,2,11,14,15,23,24,26,16,27,25,22,21,17,28,18,20,12,13,19,10,5,1,0,4,3,7,9,8,
20,0.5806378999999997,56297.87004391674,45620.52000125426,6,2,11,14,15,23,24,26,16,27,25,22,21,17,28,18,20,12,13,19,10,5,1,0,4,3,7,9,8,
21,0.6079570999999997,55273.14182985112,45620.52000125426,6,2,11,14,15,23,24,26,16,27,25,22,21,17,28,18,20,12,13,19,10,5,1,0,4,3,7,9,8,
22,0.6362466999999998,53977.61581443881,45620.52000125426,6,2,11,14,15,23,24,26,16,27,25,22,21,17,28,18,20,12,13,19,10,5,1,0,4,3,7,9,8,
23,0.6639024999999998,52835.660779834136,45105.47276349952,6,2,11,14,28,23,24,26,25,16,27,22,17,21,18,20,13,7,9,10,0,1,5,4,3,12,19,15,8,
24,0.6940905999999998,51895.231819429406,44067.51542841848,6,2,11,22,14,28,15,23,26,25,16,17,18,21,20,19,24,27,13,7,9,10,0,1,5,4,3,12,8,
25,0.7233518999999997,51017.587336545344,44067.51542841848,6,2,11,22,14,28,15,23,26,25,16,17,18,21,20,19,24,27,13,7,9,10,0,1,5,4,3,12,8,
26,0.7530878999999997,50040.8522229651,44067.51542841848,6,2,11,22,14,28,15,23,26,25,16,17,18,21,20,19,24,27,13,7,9,10,0,1,5,4,3,12,8,
27,0.7823331999999996,49170.139754111435,44067.51542841848,6,2,11,22,14,28,15,23,26,25,16,17,18,21,20,19,24,27,13,7,9,10,0,1,5,4,3,12,8,
28,0.8116251999999997,48250.059233155625,43528.81900039653,6,2,14,28,15,23,24,26,25,27,16,17,18,21,20,19,13,7,9,10,0,1,5,4,3,11,22,12,8,
29,0.8406199999999997,47519.85562394675,43528.81900039653,6,2,14,28,15,23,24,26,25,27,16,17,18,21,20,19,13,7,9,10,0,1,5,4,3,11,22,12,8,
30,0.8696839999999997,46858.41310853236,43528.81900039653,6,2,14,28,15,23,24,26,25,27,16,17,18,21,20,19,13,7,9,10,0,1,5,4,3,11,22,12,8,
31,0.8994138999999997,46087.57280277191,41142.20573168891,6,2,11,14,28,22,23,24,26,25,16,27,17,21,18,20,19,15,13,7,9,10,0,1,5,4,3,12,8,
32,0.9299220999999998,45477.00752990572,39947.475481974696,6,2,11,14,28,23,24,26,25,16,27,22,17,18,21,20,19,15,13,7,9,10,0,1,5,4,3,12,8,
33,0.9609123999999998,44709.326379279475,39902.63915062813,6,2,14,28,15,23,24,26,25,16,27,22,17,18,21,20,19,13,7,9,10,0,1,5,4,3,11,12,8,
34,0.9915405999999998,43884.68639291362,38716.74493446122,6,2,11,14,22,28,15,23,24,26,25,16,27,17,21,18,20,19,13,9,10,1,0,5,4,3,7,12,8,
35,1.0224684999999998,43067.558983869705,38716.74493446122,6,2,11,14,22,28,15,23,24,26,25,16,27,17,21,18,20,19,13,9,10,1,0,5,4,3,7,12,8,
36,1.0532366999999998,41997.17917829249,38716.74493446122,6,2,11,14,22,28,15,23,24,26,25,16,27,17,21,18,20,19,13,9,10,1,0,5,4,3,7,12,8,
37,1.0838557999999998,40889.36976994196,38589.38299445365,6,2,11,14,22,28,15,23,24,26,25,16,27,17,21,18,20,19,13,9,10,0,1,5,4,3,7,12,8,
38,1.1148847999999998,40184.335751344486,38406.27940708083,6,2,11,14,22,28,23,24,26,25,16,27,17,18,21,20,19,15,13,9,10,0,1,5,4,3,7,12,8,
39,1.1464056999999999,39636.27677346763,38354.41849084898,6,2,11,14,28,23,24,26,15,16,27,22,17,18,21,20,25,19,13,9,10,1,0,5,4,3,7,12,8,
40,1.1785305,39231.79234001724,37564.79017445922,6,2,11,14,22,28,15,23,24,26,25,27,21,20,16,17,18,19,13,9,10,0,1,5,4,3,7,12,8,
41,1.2114141,38855.59385198502,37564.79017445922,6,2,11,14,22,28,15,23,24,26,25,27,21,20,16,17,18,19,13,9,10,0,1,5,4,3,7,12,8,
42,1.243413,38601.961050169026,37564.79017445922,6,2,11,14,22,28,15,23,24,26,25,27,21,20,16,17,18,19,13,9,10,0,1,5,4,3,7,12,8,
43,1.2750103000000002,38444.25802286116,37241.97540487069,6,2,11,14,22,28,23,24,26,25,27,16,17,18,21,20,19,15,13,9,10,1,0,5,4,3,7,12,8,
44,1.3067010000000001,38293.75981269993,37241.97540487069,6,2,11,14,22,28,23,24,26,25,27,16,17,18,21,20,19,15,13,9,10,1,0,5,4,3,7,12,8,
45,1.338458,38118.71661604288,37241.97540487069,6,2,11,14,22,28,23,24,26,25,27,16,17,18,21,20,19,15,13,9,10,1,0,5,4,3,7,12,8,
46,1.3705847,37902.58906257117,37066.21499008597,6,2,11,14,22,28,15,23,24,26,27,16,17,18,21,20,25,19,13,9,10,0,1,5,4,3,7,12,8,
47,1.4033434,37645.83012790946,36899.408883635995,6,2,11,14,16,28,15,23,24,26,25,27,22,20,21,18,17,19,13,9,10,0,1,5,4,3,7,12,8,
48,1.4351769000000003,37470.236334928384,36545.13992233805,6,2,11,14,22,28,15,23,24,26,25,16,17,18,21,20,27,19,13,9,10,0,1,5,4,3,7,12,8,
49,1.4671184000000006,37336.46911958866,36545.13992233805,6,2,11,14,22,28,15,23,24,26,25,16,17,18,21,20,27,19,13,9,10,0,1,5,4,3,7,12,8,
50,1.4988689000000008,37195.545020612175,36500.29813512888,6,2,11,14,22,28,15,23,24,26,25,27,16,17,18,21,20,19,13,9,10,0,1,5,4,3,7,12,8,
51,1.530575000000001,37029.1835397455,36500.29813512888,6,2,11,14,22,28,15,23,24,26,25,27,16,17,18,21,20,19,13,9,10,0,1,5,4,3,7,12,8,
52,1.5633510000000006,36834.07531867624,36193.90349205275,6,2,11,14,22,16,15,23,24,26,25,27,28,20,21,18,17,19,13,9,10,0,1,5,4,3,7,12,8,
53,1.5964465000000005,36610.553008261624,36193.90349205275,6,2,11,14,22,16,15,23,24,26,25,27,28,20,21,18,17,19,13,9,10,0,1,5,4,3,7,12,8,
54,1.6285791000000007,36510.20669684469,35629.71069268383,6,2,11,14,22,19,15,23,24,26,25,27,28,16,17,18,21,20,13,9,10,0,1,5,4,3,7,12,8,
55,1.6613596000000006,36436.68844437005,35359.34361017085,6,2,11,14,16,19,15,23,24,26,25,27,22,17,18,21,20,28,13,9,10,1,0,5,4,3,7,12,8,
56,1.6942364000000005,36357.95018300115,35359.34361017085,6,2,11,14,16,19,15,23,24,26,25,27,22,17,18,21,20,28,13,9,10,1,0,5,4,3,7,12,8,
57,1.7267139000000007,36250.57669726293,34384.17321589561,6,2,11,14,22,19,15,23,24,26,25,27,28,20,21,18,17,16,13,9,10,0,1,5,4,3,7,12,8,
58,1.7594028000000004,36071.59958658003,34384.17321589561,6,2,11,14,22,19,15,23,24,26,25,27,28,20,21,18,17,16,13,9,10,0,1,5,4,3,7,12,8,
59,1.7927071000000006,35896.040372470066,34384.17321589561,6,2,11,14,22,19,15,23,24,26,25,27,28,20,21,18,17,16,13,9,10,0,1,5,4,3,7,12,8,
60,1.8255972000000005,35676.44688128108,34384.17321589561,6,2,11,14,22,19,15,23,24,26,25,27,28,20,21,18,17,16,13,9,10,0,1,5,4,3,7,12,8,
61,1.8588233000000003,35390.49002074742,34384.17321589561,6,2,11,14,22,19,15,23,24,26,25,27,28,20,21,18,17,16,13,9,10,0,1,5,4,3,7,12,8,
62,1.8926372000000005,35105.58881502184,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
63,1.9261717000000005,34870.09110154071,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
64,1.9598324000000005,34619.51095719501,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
65,1.9934669,34454.29013716333,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
66,2.0279019000000003,34356.68231781884,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
67,2.0626208000000004,34289.02776190337,33855.27950833276,6,2,11,13,16,19,15,23,24,26,25,27,22,17,18,21,28,20,14,9,10,0,1,5,4,3,7,12,8,
68,2.0965465,34202.724362602225,32964.28052006654,6,2,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,12,8,
69,2.1302277000000007,34120.46590656652,32964.28052006654,6,2,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,12,8,
70,2.1636696,33992.64698750378,32964.28052006654,6,2,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,12,8,
71,2.1974826000000003,33866.67056968341,32964.28052006654,6,2,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,12,8,
72,2.2317251999999996,33784.873248142714,32964.28052006654,6,2,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,12,8,
73,2.2655803999999993,33682.4113620112,32932.77912901454,6,12,11,13,16,19,15,23,24,26,25,27,22,20,18,21,28,17,14,9,10,0,1,5,4,3,7,2,8,
74,2.2995145999999997,33505.450557467,32091.40968890623,6,12,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
75,2.3332716999999996,33246.940446435125,32091.40968890623,6,12,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
76,2.3665874999999996,32937.965132482284,32091.40968890623,6,12,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
77,2.3998475999999993,32763.3227338615,32091.40968890623,6,12,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
78,2.4335787,32610.720535795077,32091.40968890623,6,12,11,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
79,2.4671163,32325.835926831434,31286.419703137082,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
80,2.5005773999999996,32088.189728963156,31286.419703137082,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
81,2.5340838999999997,32088.189728963156,31286.419703137082,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
82,2.5675302,32082.655899896625,31286.419703137082,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
83,2.6008817,32064.144946909008,31286.419703137082,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
84,2.6346998,32025.575901665317,31000.73571987923,6,11,12,13,19,15,23,24,26,25,27,28,22,20,21,18,17,16,14,9,10,0,1,5,4,3,7,2,8,
85,2.6702970999999995,31943.264191345745,30948.168619742333,6,12,11,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
86,2.7052431,31777.56879500043,30422.268439016156,6,11,12,13,19,15,23,24,26,25,27,28,22,20,21,16,17,18,14,9,10,0,1,5,4,3,7,2,8,
87,2.7394353,31516.768454469893,30195.745734110074,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,18,17,14,9,10,0,1,5,4,3,7,2,8,
88,2.773298,31279.8465987731,29857.494650715325,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
89,2.8068159000000006,31065.7465243232,29857.494650715325,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
90,2.8407493000000006,30776.992231973272,29857.494650715325,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
91,2.8745581000000002,30494.917935662317,29857.494650715325,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
92,2.908294100000001,30199.315335422,29857.494650715325,6,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,7,2,8,
93,2.9408155000000002,30003.557109623463,29244.00620492144,7,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
94,2.973163500000001,29847.678835582625,29244.00620492144,7,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
95,3.005785500000001,29824.445080875284,29244.00620492144,7,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
96,3.0396552000000012,29798.628350455958,29244.00620492144,7,11,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
97,3.0727998000000007,29720.6458248138,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
98,3.105794800000001,29554.5764926551,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
99,3.1384025000000007,29355.393476903027,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
100,3.1709047000000012,29236.33399087173,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
101,3.203038300000001,29228.41634555362,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
102,3.235728400000001,29206.750360721373,29136.59730246725,7,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,6,2,8,
103,3.268834700000001,29175.643359385547,29113.5717597909,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,7,2,6,
104,3.3025740000000017,29139.277661648826,29113.5717597909,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,7,2,6,
105,3.3352907000000016,29135.514010243573,29113.5717597909,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,9,10,0,1,5,4,3,7,2,6,
106,3.367885000000002,29134.062309337078,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
107,3.400286300000001,29131.4352140362,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
108,3.432468400000001,29126.181023434445,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
109,3.4642046000000004,29117.953262673782,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
110,3.4959595000000006,29110.082943683545,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
111,3.528207600000001,29105.45823395984,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
112,3.5602276,29098.64287226175,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
113,3.5929382000000007,29093.28794521325,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
114,3.625223300000001,29093.28794521325,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
115,3.6575405000000014,29093.28794521325,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
116,3.691075800000002,29093.28794521325,29093.28794521325,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,0,1,5,4,3,7,2,6,
117,3.723350700000002,29093.19281094708,29069.504378670576,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,1,0,4,3,7,2,6,
118,3.7551786000000016,29093.19281094708,29069.504378670576,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,1,0,4,3,7,2,6,
119,3.7868727000000018,29092.8122738824,29069.504378670576,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,1,0,4,3,7,2,6,
120,3.8182307000000018,29090.4755461107,28794.508800801614,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,3,7,2,6,
121,3.8499966000000017,29080.60397138221,28794.508800801614,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,3,7,2,6,
122,3.8815608000000017,29060.473725395834,28794.508800801614,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,3,7,2,6,
123,3.9131207000000012,28997.869185564698,28782.4617139809,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,1,0,4,7,3,2,6,
124,3.945556400000001,28910.553458436145,28507.46613611194,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
125,3.977634600000001,28819.50247729121,28507.46613611194,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
126,4.010072000000001,28782.61049911125,28507.46613611194,8,11,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
127,4.0430559000000015,28760.13713424057,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
128,4.076827100000002,28715.543267092442,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
129,4.111090000000002,28633.156144899844,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
130,4.145760300000002,28529.057921046344,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
131,4.180455400000002,28474.24185331113,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
132,4.214795100000003,28456.71247710948,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
133,4.248632300000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
134,4.282203500000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
135,4.315984100000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
136,4.3501749000000025,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
137,4.384104700000003,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
138,4.418084300000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
139,4.451061900000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
140,4.483525300000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
141,4.516123900000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
142,4.549207500000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
143,4.582418200000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
144,4.615059700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
145,4.6479689,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
146,4.6809254000000005,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
147,4.724230700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
148,4.757269400000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
149,4.790266300000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
150,4.823277600000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
151,4.855862900000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
152,4.8882003,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
153,4.9204599,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
154,4.9528698,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
155,4.9880689,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
156,5.025956000000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
157,5.0643313,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
158,5.1027693,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
159,5.139748700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
160,5.177569700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
161,5.215089200000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
162,5.252754200000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
