# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
49,1.3549920999999994,30397.037034380934,29678.83844777964,7,12,13,19,15,23,24,26,25,27,28,20,21,22,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
50,1.3829261999999993,30282.25805250409,29678.83844777964,7,12,13,19,15,23,24,26,25,27,28,20,21,22,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
51,1.4095400999999994,30184.969098507023,29678.83844777964,7,12,13,19,15,23,24,26,25,27,28,20,21,22,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
52,1.4347422999999992,30104.48060028426,29678.83844777964,7,12,13,19,15,23,24,26,25,27,28,20,21,22,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
53,1.4625640999999991,30027.335794824667,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
54,1.4893485999999994,29915.615936210543,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
55,1.515428999999999,29758.8212150078,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
56,1.5442268999999988,29661.84378361984,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
57,1.5718971999999989,29640.212366341595,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
58,1.5994207999999992,29606.73642909529,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
59,1.6252219999999993,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
60,1.6502487999999993,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
61,1.6756568999999997,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
62,1.7009317999999995,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
63,1.7287522999999998,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
64,1.7574756999999999,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
65,1.7853080999999997,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
66,1.8156605000000001,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
67,1.8418834000000002,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
68,1.8677349,29571.543777118408,29571.543777118408,7,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,8,6,2,3,4,1,0,5,9,10,
69,1.8924732000000002,29570.615287254448,29339.42131112806,11,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,7,8,6,2,3,4,1,0,5,9,10,
70,1.9174071000000004,29568.758307526525,29339.42131112806,11,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,7,8,6,2,3,4,1,0,5,9,10,
71,1.9433298000000006,29563.187368342755,29339.42131112806,11,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,7,8,6,2,3,4,1,0,5,9,10,
72,1.9747846000000007,29549.651598893783,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
73,2.004104700000001,29519.4030118935,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
74,2.0330536000000006,29471.09932895813,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
75,2.0594945000000004,29410.84840062495,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
76,2.0844553,29334.392536238036,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
77,2.1093314000000003,29309.89118668474,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
78,2.1342518000000004,29286.267087130087,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
79,2.160840500000001,29272.3073919387,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
80,2.1876524,29272.3073919387,29272.3073919387,12,13,19,15,23,24,26,25,27,28,20,22,21,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
81,2.2172937,29271.64576223783,29106.899966721005,12,13,19,15,23,24,26,25,27,28,21,22,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
82,2.2452306999999996,29270.984132536956,29106.899966721005,12,13,19,15,23,24,26,25,27,28,21,22,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
83,2.2712528,29268.999243434344,29106.899966721005,12,13,19,15,23,24,26,25,27,28,21,22,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
84,2.2962926,29261.059687023895,29106.899966721005,12,13,19,15,23,24,26,25,27,28,21,22,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
85,2.3211692999999993,29240.5491662969,29106.899966721005,12,13,19,15,23,24,26,25,27,28,21,22,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
86,2.3475576999999994,29196.085653035676,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
87,2.3746434999999995,29138.25522245415,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
88,2.4013808999999995,29106.36267350947,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
89,2.431140899999999,29105.422410389285,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
90,2.4590761999999993,29101.661357908546,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
91,2.4861017999999993,29094.139252947065,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
92,2.5108894999999993,29082.990418807727,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
93,2.5356764999999992,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
94,2.560614899999999,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
95,2.589453,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
96,2.6190761999999994,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
97,2.6455981,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
98,2.672753299999999,29073.31914100011,29073.31914100011,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
99,2.6984638999999992,29072.911481088442,29022.361652041815,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
100,2.7253553999999998,29072.70765113261,29022.361652041815,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,8,6,2,3,4,1,0,5,9,10,
101,2.7509483999999995,29071.676988139156,28968.525859511774,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
102,2.7759469,29067.565849379633,28968.525859511774,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
103,2.8020337,29058.49371239439,28968.525859511774,12,13,19,15,23,24,26,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
104,2.8300047,29042.16088159783,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
105,2.8568422,29015.598605465417,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
106,2.8842035999999993,28981.068632038558,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
107,2.909974599999999,28950.5807180855,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
108,2.935092199999999,28929.594337947638,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
109,2.959716899999999,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
110,2.9869623999999986,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
111,3.0136211999999984,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
112,3.0408764999999987,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
113,3.0686244999999985,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
114,3.0962777999999984,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
115,3.122438999999998,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
116,3.147303499999998,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
117,3.1721185999999983,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
118,3.1973081999999984,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
119,3.2249710999999985,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
120,3.253212399999999,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
121,3.2811801999999988,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
122,3.3089487999999987,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
123,3.3352528999999986,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
124,3.3603486999999994,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
125,3.385632,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
126,3.411247800000001,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
127,3.438468900000001,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
128,3.4672487000000016,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
129,3.4943756000000024,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
130,3.521745300000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
131,3.5479170000000018,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
132,3.5728554000000017,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
133,3.5979053000000016,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
134,3.624370100000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
135,3.6501429000000014,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
136,3.6782476000000015,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
137,3.705458400000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
138,3.732768400000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
139,3.759395800000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
140,3.7843826000000016,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
141,3.8100203000000015,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
142,3.8352305000000015,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
143,3.8609813000000015,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
144,3.8882552000000015,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
145,3.915073500000001,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
146,3.943052400000002,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
147,3.9704270000000017,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
148,3.9952517000000016,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
149,4.020949400000001,28917.56837055348,28917.56837055348,12,13,19,15,23,26,24,25,27,28,22,21,20,16,17,18,14,11,7,6,8,2,3,4,1,0,5,9,10,
