# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
15,1.2680293000000002,79616.41970473403,55846.199798622016,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
16,1.3639913000000004,78895.80265332518,55846.199798622016,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
17,1.4568774000000002,78256.48851916846,55846.199798622016,1,5,4,11,14,9,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
18,1.5516195000000002,77560.52183233472,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
19,1.6529546000000002,76887.74318731272,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
20,1.7592855,76246.98970658946,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
21,1.8649414,75646.26940401115,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
22,1.9705507000000002,75077.6220581111,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
23,2.0779747,74517.05456478645,55277.93256401196,1,5,4,11,14,9,16,23,25,12,8,2,10,0,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
24,2.1932666,73984.48182745892,54920.06187498359,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,19,22,21,20,28,27,26,15,13,17,24,
25,2.3087408999999997,73423.62614295707,53523.28160875539,1,4,11,10,9,8,6,2,7,14,16,23,25,5,0,3,12,22,18,21,20,28,27,19,26,15,13,17,24,
26,2.4243284,72917.54099616432,53523.28160875539,1,4,11,10,9,8,6,2,7,14,16,23,25,5,0,3,12,22,18,21,20,28,27,19,26,15,13,17,24,
27,2.5417861,72421.85764895535,53523.28160875539,1,4,11,10,9,8,6,2,7,14,16,23,25,5,0,3,12,22,18,21,20,28,27,19,26,15,13,17,24,
28,2.6634640999999997,71967.92870779679,53523.28160875539,1,4,11,10,9,8,6,2,7,14,16,23,25,5,0,3,12,22,18,21,20,28,27,19,26,15,13,17,24,
29,2.8018613999999995,71559.21160490919,53523.28160875539,1,4,11,10,9,8,6,2,7,14,16,23,25,5,0,3,12,22,18,21,20,28,27,19,26,15,13,17,24,
30,2.9503520999999995,71126.27986977999,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
31,3.1051455999999997,70730.01760752173,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
32,3.2593883,70337.42079560924,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
33,3.3976984999999997,69963.2779293431,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
34,3.5340008999999997,69624.29438263453,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
35,3.6770829,69313.65372975789,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
36,3.824746,68981.22851342376,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
37,3.9694996000000007,68675.70410510506,52063.51011937686,1,5,4,11,9,14,16,23,25,8,2,10,0,7,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
38,4.120244100000001,68373.69513377486,50508.13541003712,1,5,4,11,9,14,16,23,25,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
39,4.286754500000001,68089.07208193376,50508.13541003712,1,5,4,11,9,14,16,23,25,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
40,4.437261000000001,67812.3588603339,50441.44864425258,1,5,7,11,9,14,16,23,25,8,2,10,0,4,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
41,4.620999600000001,67541.1940498282,50441.44864425258,1,5,7,11,9,14,16,23,25,8,2,10,0,4,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
42,4.837230100000001,67285.39479830446,50441.44864425258,1,5,7,11,9,14,16,23,25,8,2,10,0,4,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
43,5.029374400000001,67014.42086048592,50441.44864425258,1,5,7,11,9,14,16,23,25,8,2,10,0,4,3,6,12,18,22,21,20,28,27,19,26,15,13,17,24,
44,5.226768300000001,66771.91326942114,49888.58167308412,1,5,4,11,9,14,16,23,25,12,8,2,0,10,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
45,5.403660200000001,66523.95041395526,49888.58167308412,1,5,4,11,9,14,16,23,25,12,8,2,0,10,7,3,6,18,22,21,20,28,27,19,26,15,13,17,24,
46,5.722589100000001,66295.45690982009,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
47,5.945585300000001,66070.95246693236,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
48,6.190460200000001,65814.04097360664,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
49,6.536906000000001,65588.86655836002,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
50,7.0802579,65359.71100802547,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
51,7.457137500000001,65141.59476187165,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
52,7.9671402,64921.4587950136,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
53,8.300453500000001,64707.1985183552,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
54,8.7299453,64496.361110889586,47876.81660013172,1,5,4,11,9,14,16,23,25,22,8,2,7,10,0,3,6,12,18,21,20,28,27,19,24,26,15,13,17,
55,9.0935456,64297.19041948406,47773.807077010424,1,5,4,11,9,14,16,23,25,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
56,9.4117905,64101.99965508039,47154.253340057425,1,5,4,11,9,14,16,23,25,12,8,2,0,10,7,3,6,18,22,21,20,28,27,19,24,26,15,13,17,
57,9.771465,63903.786984756865,47154.253340057425,1,5,4,11,9,14,16,23,25,12,8,2,0,10,7,3,6,18,22,21,20,28,27,19,24,26,15,13,17,
58,10.379416699999998,63707.659759982525,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
59,11.052608299999997,63516.77612065686,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
60,11.621191699999997,63326.59286130609,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
61,11.896447799999997,63152.42786037288,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
62,12.143363099999997,62979.452983498304,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
63,12.396751799999995,62806.278042327926,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
64,12.650912799999995,62622.95893636709,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
65,12.910450299999995,62453.75984105066,46929.09310641778,1,5,4,11,9,14,16,23,25,12,8,2,7,10,0,3,6,18,22,21,20,28,27,19,26,24,15,13,17,
66,13.189114399999996,62293.8156609577,46779.91276340646,1,5,11,9,14,16,25,23,8,7,2,10,0,4,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
67,13.453655999999995,62125.611258148114,46779.91276340646,1,5,11,9,14,16,25,23,8,7,2,10,0,4,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
68,13.734203999999995,61962.46801605768,46779.91276340646,1,5,11,9,14,16,25,23,8,7,2,10,0,4,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
69,14.101198699999996,61800.63656101436,46779.91276340646,1,5,11,9,14,16,25,23,8,7,2,10,0,4,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
70,14.560575399999996,61645.93410700762,46779.91276340646,1,5,11,9,14,16,25,23,8,7,2,10,0,4,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
71,14.934302699999995,61489.06594870855,46539.250905194305,1,5,9,11,14,16,23,25,8,2,7,4,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
72,15.304011299999994,61358.901947847655,46539.250905194305,1,5,9,11,14,16,23,25,8,2,7,4,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
73,15.677766999999992,61217.401539682534,46539.250905194305,1,5,9,11,14,16,23,25,8,2,7,4,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
74,16.017303199999994,61086.03934693953,46539.250905194305,1,5,9,11,14,16,23,25,8,2,7,4,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
75,16.368559699999995,60944.7213721731,46539.250905194305,1,5,9,11,14,16,23,25,8,2,7,4,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
76,16.723606999999994,60805.3941872181,45602.126691892765,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
77,17.094417899999996,60670.394426132756,45602.126691892765,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
78,17.609290399999995,60542.541046600454,45602.126691892765,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
79,17.945934899999994,60410.446740145184,45602.126691892765,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
80,18.274731799999994,60283.051329446374,45602.126691892765,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,24,26,15,13,17,
81,18.625207099999994,60149.7342739692,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
82,18.961535899999994,60026.47621898079,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
83,19.304954099999993,59897.21467032205,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
84,19.634179399999994,59779.502104793035,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
85,19.987651599999992,59660.40596793281,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
86,20.35204509999999,59547.34696782183,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
87,20.68974369999999,59432.21363389472,45325.67995591018,1,5,4,11,9,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
88,21.059990099999993,59312.89427983284,44755.68501087731,1,5,4,9,11,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
89,21.43696389999999,59204.20417512502,44755.68501087731,1,5,4,9,11,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
90,21.85774849999999,59106.77112584238,44755.68501087731,1,5,4,9,11,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
91,22.29544879999999,58998.87690728173,44755.68501087731,1,5,4,9,11,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
92,22.694732899999988,58898.43114073437,44755.68501087731,1,5,4,9,11,14,16,25,23,8,2,7,10,0,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
93,23.21575359999999,58798.657940837526,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
94,23.775809299999988,58682.53909729327,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
95,24.31506099999999,58572.42696974289,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
96,24.826983599999988,58467.42320719768,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
97,25.322146299999986,58362.461487725326,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
98,25.781220699999988,58258.09627187614,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
99,26.253137499999987,58171.13434241276,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
100,26.70635789999999,58067.19146580805,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
101,27.152044799999988,57969.24465782368,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
102,27.62478719999999,57875.987153728565,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
103,28.12206639999999,57777.55005641015,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
104,28.61394449999999,57685.827518690574,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
105,29.12739899999999,57594.37296651142,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
106,29.650817499999988,57504.24588459997,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
107,30.13705739999999,57409.021802233154,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
108,30.65021109999999,57311.13451699143,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
109,31.151549499999987,57214.280142473086,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
110,31.726065599999988,57132.13654328862,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
111,32.69301789999999,57051.38837171704,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
112,33.65911819999999,56958.84646134937,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
113,34.456062999999986,56865.781834690184,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
114,35.851285099999984,56782.0098144317,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
115,36.90062589999999,56696.36903623907,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
116,38.06722879999998,56611.93289867993,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
117,38.78939229999998,56527.583074608956,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
118,39.47191449999998,56453.1749926006,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
119,40.255686199999985,56371.03514521812,43132.87686993813,1,5,9,11,14,16,25,23,8,2,7,10,0,4,3,6,12,18,22,21,20,28,27,19,26,24,15,13,17,
