# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
27,1.0051280000000005,44178.98745003709,39530.43389838753,20,13,22,27,19,23,26,24,15,25,28,21,16,12,4,3,8,2,6,5,1,0,7,11,10,9,14,18,17,
28,1.0400422000000005,42714.81864360784,37622.36100696465,13,19,23,26,24,15,27,20,25,22,28,21,16,12,8,2,3,6,4,1,5,0,10,9,7,11,14,18,17,
29,1.0749400000000005,41583.814576589124,37116.45731449358,22,27,13,20,19,23,26,24,15,25,28,21,16,12,8,7,3,4,2,6,1,0,5,9,10,11,14,18,17,
30,1.1112915000000005,40567.21199321228,36679.946759651546,13,27,20,22,19,23,26,24,15,25,28,21,16,12,8,7,3,4,2,6,1,0,5,9,10,11,14,18,17,
31,1.1486721000000004,39601.28824732587,35982.4582525349,13,19,23,26,24,15,27,22,20,25,28,21,16,12,8,2,6,3,4,1,5,0,10,9,7,11,14,18,17,
32,1.1859687000000005,38767.82409956726,35717.44746590621,22,27,13,20,19,23,26,24,15,25,28,21,16,12,8,7,3,2,6,4,5,1,0,10,9,11,14,18,17,
33,1.2214741000000007,38055.26707018901,35633.35906120548,20,13,22,27,19,23,26,24,15,25,28,21,16,12,8,2,3,7,6,4,5,1,0,10,9,11,14,18,17,
34,1.2566415000000006,37313.21355923001,34292.06487109167,13,20,22,27,19,23,26,24,15,25,28,21,16,12,8,2,3,7,6,4,5,1,0,10,9,11,14,18,17,
35,1.2920220000000004,36746.65257707347,33284.14230729412,13,19,23,26,24,15,27,25,28,22,20,21,16,12,8,2,3,6,7,4,1,0,5,9,10,11,14,18,17,
36,1.3277309000000004,36220.074602722685,33284.14230729412,13,19,23,26,24,15,27,25,28,22,20,21,16,12,8,2,3,6,7,4,1,0,5,9,10,11,14,18,17,
37,1.3647324000000005,35603.427819336335,33284.14230729412,13,19,23,26,24,15,27,25,28,22,20,21,16,12,8,2,3,6,7,4,1,0,5,9,10,11,14,18,17,
38,1.4074818000000004,35056.241770370965,32934.45098339535,13,20,22,27,19,23,26,24,15,25,28,21,16,12,8,2,6,7,3,4,5,1,0,10,9,11,14,18,17,
39,1.4430429000000002,34477.479723755074,32934.45098339535,13,20,22,27,19,23,26,24,15,25,28,21,16,12,8,2,6,7,3,4,5,1,0,10,9,11,14,18,17,
40,1.4774701000000003,34017.516213966366,32666.442825188285,13,20,22,27,19,23,26,24,15,25,28,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
41,1.5126993000000006,33638.165554878266,32613.809500503674,13,19,23,26,24,15,27,25,20,22,28,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
42,1.5506408000000007,33292.515265566304,32318.507472836107,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,2,6,3,7,4,5,1,0,10,9,11,14,18,17,
43,1.5881558000000007,33074.64827636163,32318.507472836107,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,2,6,3,7,4,5,1,0,10,9,11,14,18,17,
44,1.6256127000000007,32877.103235422815,31727.621657917676,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
45,1.662060000000001,32716.84715148524,31727.621657917676,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
46,1.6966337000000007,32558.81198201983,31703.44787062316,13,27,19,15,23,26,24,25,20,22,28,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
47,1.7316820000000008,32365.138900075453,31532.192116144994,13,19,15,23,26,24,27,25,20,28,22,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
48,1.768620500000001,32158.62799870513,31532.192116144994,13,19,15,23,26,24,27,25,20,28,22,21,16,12,8,2,6,7,3,4,1,0,5,9,10,11,14,18,17,
49,1.805000200000001,31918.202076267185,31499.244462698443,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
50,1.8439212000000011,31782.62711126231,31499.244462698443,13,20,22,27,19,15,23,26,24,25,28,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
51,1.8795481000000012,31662.854616303663,31303.81492092576,13,19,15,23,26,24,27,25,20,28,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
52,1.914686700000001,31598.867282074443,31303.81492092576,13,19,15,23,26,24,27,25,20,28,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
53,1.9493195000000008,31524.849979829865,31303.81492092576,13,19,15,23,26,24,27,25,20,28,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
54,1.9853044000000006,31477.615908358017,31230.803728071776,13,20,28,27,19,15,23,26,24,25,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
55,2.0242392000000002,31431.397043560613,31230.803728071776,13,20,28,27,19,15,23,26,24,25,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
56,2.0616219000000005,31368.40129422426,31230.803728071776,13,20,28,27,19,15,23,26,24,25,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
57,2.096914100000001,31312.32821868929,31230.803728071776,13,20,28,27,19,15,23,26,24,25,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
58,2.1314596000000012,31290.380861440626,31230.803728071776,13,20,28,27,19,15,23,26,24,25,22,21,16,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,17,
59,2.166273300000001,31273.901601703004,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
60,2.2020455000000014,31247.660111970323,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
61,2.239889800000001,31227.05255228405,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
62,2.2785533000000013,31223.71817380607,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
63,2.3139454000000015,31216.215822230617,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
64,2.349354100000001,31201.21111907971,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
65,2.3839725000000014,31170.784915468153,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
66,2.419978600000001,31133.689954900638,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
67,2.468070400000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
68,2.504986800000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
69,2.5414340000000006,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
70,2.5771342000000006,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
71,2.611425100000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
72,2.6492212000000004,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
73,2.6870366000000008,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
74,2.724104800000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
75,2.7606081000000007,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
76,2.7950567,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
77,2.8299967000000006,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
78,2.865787,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
79,2.9024623000000007,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
80,2.9386067000000002,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
81,2.974346400000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
82,3.008745200000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
83,3.0441846000000004,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
84,3.079995000000001,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
85,3.1166784000000005,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
86,3.1528971000000006,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
87,3.1885568000000006,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
88,3.2235033,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
89,3.2591210000000004,31126.604400634933,31126.604400634933,13,20,28,27,19,15,23,26,24,25,22,21,17,12,8,6,2,3,7,4,1,0,5,9,10,11,14,18,16,
