# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
70,1.9127285999999986,29501.616936660444,29479.2166784018,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,1,0,4,3,7,
71,1.9396845999999988,29493.684875580082,29204.22110053284,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,0,1,4,3,7,
72,1.9678470999999988,29483.166051848726,29204.22110053284,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,0,1,4,3,7,
73,1.9981748999999986,29475.36458736007,29204.22110053284,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,5,0,1,4,3,7,
74,2.0292136999999983,29466.313958044262,29169.887542617438,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,4,5,1,0,3,7,
75,2.0580007999999985,29445.392313815544,29169.887542617438,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,4,5,1,0,3,7,
76,2.087240999999999,29386.70861470523,29166.129017581025,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
77,2.116718799999999,29305.37099803026,29166.129017581025,11,9,10,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
78,2.145750399999999,29216.331908795244,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
79,2.175232999999999,29186.557281008772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
80,2.206218899999999,29172.833563024797,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
81,2.2366569999999992,29158.70691925122,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
82,2.267354299999999,29148.33511945367,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
83,2.2973654999999993,29138.12869475772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
84,2.3270007999999995,29138.12869475772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
85,2.3569721999999995,29138.12869475772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
86,2.3878785999999996,29138.12869475772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
87,2.4191338999999994,29138.12869475772,29138.12869475772,11,10,9,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
88,2.4501882999999993,29137.350180093912,28988.92839360253,9,10,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
89,2.4810297999999995,29136.389951970912,28988.92839360253,9,10,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
90,2.5132670999999998,29131.537150528864,28988.92839360253,9,10,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
91,2.5450142999999996,29116.927085375664,28988.92839360253,9,10,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
92,2.5770987999999995,29085.520953587053,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
93,2.6092545999999994,29037.775056088383,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
94,2.6425526999999995,28986.69868700736,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
95,2.6759322999999995,28970.516432296423,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
96,2.7088121999999997,28954.285032500582,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
97,2.7418841999999994,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
98,2.7750804,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
99,2.8079656999999996,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
100,2.8411095999999993,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
101,2.874466799999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
102,2.908950499999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
103,2.9431684999999987,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
104,2.977030499999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
105,3.011388399999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
106,3.045813699999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
107,3.080365399999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
108,3.114652399999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
109,3.149013499999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
110,3.183356599999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
111,3.2173676999999987,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
112,3.2512565999999987,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
113,3.2852353999999995,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
114,3.3193059,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
115,3.3534005999999996,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
116,3.3877505999999995,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
117,3.422990499999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
118,3.458681199999999,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
119,3.4945607999999986,28943.500028805232,28943.500028805232,9,10,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,1,0,5,4,3,7,
