# Student number: r0680462
# Iteration, Elapsed time, Mean value, Best value, Cycle
44,2.2679692000000014,29361.348572409282,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
45,2.315582900000001,29326.903452646522,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
46,2.372142800000001,29218.92722237592,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
47,2.4246801000000016,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
48,2.477701700000001,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
49,2.5368928000000013,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
50,2.5991988000000017,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
51,2.6636095000000015,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
52,2.7287937000000015,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
53,2.7930810000000017,29083.49127298968,29083.49127298968,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,17,21,18,14,11,9,
54,2.858795200000001,29081.4500294213,28573.180380895184,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,9,
55,2.9271238000000013,29067.161324442655,28573.180380895184,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,9,
56,2.9958449000000016,29031.949157443334,28573.180380895184,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,9,
57,3.0783723000000016,28902.328759961725,28573.180380895184,10,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,9,
58,3.1586541000000015,28574.19957178977,28445.42379667096,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,10,
59,3.2372124000000015,28571.136275547597,28445.42379667096,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,10,
60,3.3162151000000017,28565.51498584173,28445.42379667096,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,10,
61,3.390802100000001,28540.47469533378,28445.42379667096,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,10,
62,3.4654561000000017,28466.375876483733,28445.42379667096,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,22,20,21,17,18,14,11,10,
63,3.5416006000000015,28444.994161061142,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
64,3.612588800000001,28444.994161061142,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
65,3.6830573000000015,28443.705254231692,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
66,3.753359200000002,28435.542177645173,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
67,3.822318300000002,28401.600964469646,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
68,3.8903553000000013,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
69,3.959565500000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
70,4.031655600000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
71,4.1081247,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
72,4.1791923,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
73,4.246288000000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
74,4.314513100000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
75,4.378742900000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
76,4.441282200000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
77,4.5069724,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
78,4.5724017,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
79,4.6384874,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
80,4.7077253,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
81,4.771864,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
82,4.8327058,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
83,4.892989200000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
84,4.9522991,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
85,5.010212800000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
86,5.067458600000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
87,5.1266725000000015,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
88,5.193452600000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
89,5.250429400000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
90,5.305495300000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
91,5.359715300000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
92,5.414397500000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
93,5.468191500000003,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
94,5.525094600000003,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
95,5.581899200000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
96,5.639863800000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
97,5.6974639000000025,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
98,5.753704000000003,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
99,5.809337900000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
100,5.866228000000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
101,5.924068900000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
102,5.980839500000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
103,6.036764400000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
104,6.097868300000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
105,6.155090000000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
106,6.210411900000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
107,6.266872900000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
108,6.323364300000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
109,6.381017000000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
110,6.4406867000000005,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
111,6.498853200000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
112,6.5570629,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
113,6.6148478,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
114,6.671221000000001,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
115,6.727215100000002,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
116,6.785437600000003,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
117,6.852245500000004,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
118,6.914646900000003,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
119,6.9753212000000016,28338.01489421676,28338.01489421676,9,5,0,1,4,7,3,2,6,8,12,13,16,27,25,19,26,24,23,15,28,20,22,21,17,18,14,11,10,
